Instituição,Segmento BCB,Perfil,Elegibilidade,Grupo tem DTVM/adm.fid.?,CNPJ,UF,Município,Ativo Total (R$),Início atividade,Gestor CVM?,Nº fundos que gere,Adm.fiduciário?,Custodiante?,Nº classes que custodia,PL custodiado (R$),Telefone,E-mail,Site
"EUROINVEST S.A. CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS",Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,34.190.991/0001-34,RJ,Rio De Janeiro,2117963.09,1989,,,,,,,21 22248653,EUROINVEST@GRUPOEUROINVEST.COM.BR,
LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,50.579.044/0001-96,SP,São Paulo,9827342.32,1982,,,,,,,11 28139600,LEVYCAM@LEVYCAM.COM.BR,WWW.LEVYCAM.COM.BR
"ACTIVTRADES CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.",Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,43.050.917/0001-03,SC,Florianópolis,12333491.41,2021,,,,,,,48 31126700,AOLIVEIRA@ACTIVTRADES.COM,WWW.ACTIVTRADES.COM.BR
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,17.312.661/0001-55,MG,Belo Horizonte,16432954.97,1967,,,,,,,31 32358100,INVESTIMENTOS@AMARILFRANKLIN.COM.BR,WWW.AMARILFRANKLIN.COM.BR
"BPY CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.",Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,27.842.177/0001-91,SP,São Paulo,20063943.7,2017,,,,,,,11 29702933,CONTATO@BPY.GLOBAL,WWW.IBCORRETORA.COM.BR
SENSO CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,17.352.220/0001-87,RJ,Rio De Janeiro,21983750.53,1968,,,,,,,21 25055000,SENSO@SENSOCORRETORA.COM.BR,WWW.SENSOCORRETORA.COM.BR
SOCIAL BANK BANCO MÚLTIPLO S/A,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,15.173.776/0001-80,BA,Salvador,22087181.62,1943,,,,,,,71 21041000,COMPLIANCE@SOCIALBANK.COM.BR,HTTPS://WWW.SOCIALBANK.COM.BR/
BANCO PORTO REAL DE INVESTIMENTOS S.A,Banco de Investimento,Independente nacional,Elegível direto (banco/CTVM),,40.429.946/0001-92,RJ,Porto Real,30736757.87,1992,,,,,,,24 20320002,FINANBPR@BPR.COM.BR,
BANCO CEDULA S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,33.132.044/0001-24,RJ,Rio De Janeiro,32908577.68,1965,,,,,,,21 22215512,BANCOCEDULA@BANCOCEDULA.COM.BR,WWW.BANCOCEDULA.COM.BR
SIMPAUL CORRETORA DE CAMBIO E VALORES MOBILIARIOS  S.A.,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,68.757.681/0001-70,SP,São Paulo,45519071.58,1993,,,,sim,,,51 33279888,CONTROLESINTERNOS@SIMPAUL.COM.BR,WWW.SIMPAUL.COM.BR
BANCO INDUSCRED DE INVESTIMENTO S.A.,Banco de Investimento,Independente nacional,Elegível direto (banco/CTVM),,33.588.252/0001-32,SP,São Paulo,51108343.25,1941,,,,,,,11 31912000,CONTATO@BANCOINDUSCRED.COM.BR,WWW.BANCOINDUSCRED.COM.BR
H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,17.312.083/0001-57,MG,Belo Horizonte,58710307.07,1967,,,,,,,31 32387126,PICCHIONI@PICCHIONI.COM.BR,WWW.PICCHIONI.COM.BR
BANCO RNX S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,80.271.455/0001-80,PR,Curitiba,118736076.42,1987,,,,,,,41 30745900,BANCORNX@BANCORNX.COM.BR,WWW.BANCORNX.COM.BR
"CM CAPITAL MARKETS CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA",Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,02.685.483/0001-30,SP,São Paulo,131100402.32,1998,,,,sim,,,11 38421122,GOVERNANCA@CMCAPITAL.COM.BR,WWW.CMCAPITAL.COM.BR
EQI INVESTIMENTOS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,47.965.438/0001-78,SP,São Paulo,133653144.25,2023,,,,,,,47 984490035,NOTIFICACOES.REGULATORIO@EQI.COM.BR,
BANCO DE LA NACION ARGENTINA,Banco Comercial Estrangeiro - Filial no país,Estrangeiro,Elegível direto (banco/CTVM),,33.042.151/0001-61,SP,São Paulo,164786733.37,1960,,,,,,,11 30882388,CONTACTOSP@BNABR.COM.BR,WWW.BNABR.COM.BR
BANCO DE LA PROVINCIA DE BUENOS AIRES,Banco Comercial Estrangeiro - Filial no país,Estrangeiro,Elegível direto (banco/CTVM),,44.189.447/0001-26,SP,São Paulo,167227973.34,1980,,,,,,,11 31884777,PROVINCIA@BAPRO.COM.BR,
MONTE BRAVO CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,50.489.148/0001-00,SP,São Paulo,201587382.81,2023,,1,,,,,11 30180960,CAIO.RIZK@MONTEBRAVO.COM.BR,WWW.MONTEBRAVO.COM.BR
AVENUE SECURITIES BANCO DE INVESTIMENTO S.A.,Banco de Investimento,Independente nacional,Elegível direto (banco/CTVM),,61.384.004/0001-05,SP,São Paulo,237784221.46,1989,,,,,,,11 23855535,REGULATORIO@AVENUE.US,HTTPS://DTVM.AVENUE.US/
BBVA BRASIL BANCO DE INVESTIMENTO S.A.,Banco de Investimento,Independente nacional,Elegível direto (banco/CTVM),,45.283.173/0001-00,SP,São Paulo,616409014.71,1981,,,,,,,11 37074900,FRANCIS.PLESSMANN@BBVA.COM,WWW.BBVABRASIL.COM
BANCO TRICURY S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,57.839.805/0001-40,SP,São Paulo,669001872.01,1987,,,,,,,11 50808000,MESA@BANCOTRICURY.COM.BR,WWW.BANCOTRICURY.COM.BR
BANCO SENFF S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,11.970.623/0001-03,PR,Curitiba,698144780.93,,,,,,,,41 33131801,REGULATORIO.CARTEIRA@SENFF.COM.BR,
